CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
404,123,,"מעון יום של חבד של נורית קרומבי,צפת",,,"מעון יום של חבד של נורית קרומבי,צפת",,,"32.9638, 35.50559",09/03/2020,07:30,16:00,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"32.9638, 35.50559",409,https://t.me/MOHreport/3002?embed=1,,2020,3,9,,,,,,,,,,,
405,119,,מרכז לאומנויות הבמה בשד' עמק איילון בשוהם,,,היתה במופע במרכז לאומנויות הבמה בשד' עמק איילון בשוהם בשעות 19:00-21:00,,,"31.99995, 34.94556",01/03/2020,19:00,21:00,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"31.99995, 34.94556",410,https://t.me/MOHreport/3001?embed=1,,2020,3,1,,,,,,,,,,,
406,119,,"גן ""צבעוני"", רחוב שקמה 20 באור יהודה",,,"היתה בגן ""צבעוני"", רחוב שקמה 20 באור יהודה",,,"32.00559, 34.95266",06/03/2020,08:00,16:00,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.00559, 34.95266",411,https://t.me/MOHreport/3001?embed=1,,2020,3,6,,,,,,,,,,,
407,119,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה,,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה בשעות 18:00-19:30,,,"32.02427, 34.8623",09/03/2020,18:00,19:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.02427, 34.8623",412,https://t.me/MOHreport/3001?embed=1,,2020,3,9,,,,,,,,,,,
408,120,,בית כנסת יוסף חיים בנווה מונסון,,,בית כנסת יוסף חיים בנווה מונסון,,,"32.029618, 34.871593",29/02/2020,08:00,10:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.029618, 34.871593",413,https://t.me/MOHreport/3001?embed=1,,2020,2,29,,,,,,,,,,,
409,120,,אצטדיון בלומפילד בתל אביב,ישב בחלק העליון של גוש 316,,"אצטדיון בלומפילד בתל אביב, ישב בחלק העליון של גוש 316",,,"32.05178, 34.76164",04/03/2020,19:00,21:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.05178, 34.76164",415,https://t.me/MOHreport/3001?embed=1,,2020,3,4,,,,,,,,,,,
410,120,,בית כנסת יוסף חיים בנווה מונסון,,,בית כנסת יוסף חיים בנווה מונסון,,"كنيس يوسف حاييم نيفي مونوسون
","32.029618, 34.871593",06/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.029618, 34.871593",416,https://t.me/MOHreport/3001?embed=1,,2020,3,6,,,,,,,,,,,
411,120,,בית כנסת יוסף חיים בנווה מונסון,,,בית כנסת יוסף חיים בנווה מונסון,,"كنيس يوسف حاييم نيفي مونوسون
","32.029618, 34.871593",07/03/2020,16:00,17:00,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.029618, 34.871593",417,https://t.me/MOHreport/3001?embed=1,,2020,3,7,,,,,,,,,,,
412,120,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"32.02535, 34.85801",08/03/2020,19:00,19:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.02535, 34.85801",418,https://t.me/MOHreport/3001?embed=1,,2020,3,8,,,,,,,,,,,
413,120,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה,,,בית הכנסת אוהל אבנר ברחוב דגניה 40 באור יהודה בשעות,,,"32.02427, 34.8623",09/03/2020,18:00,19:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.02427, 34.8623",419,https://t.me/MOHreport/3001?embed=1,,2020,3,9,,,,,,,,,,,
414,121,,"בית כנסת יוסף חכם בנוה מונסון, עזרת נשים",,,"בית כנסת יוסף חכם בנוה מונסון, עזרת נשים",,,"32.029618, 34.871593",07/03/2020,15:45,16:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.029618, 34.871593",420,https://t.me/MOHreport/3001?embed=1,,2020,3,7,,,,,,,,,,,
415,121,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"מרפאת ""כללית סמייל"" ברח' יהודה סעדון 120 באור יהודה",,,"32.02535, 34.85801",08/03/2020,19:00,19:30,,,,130320,https://t.me/MOHreport/3001,,FALSE,,"32.02535, 34.85801",421,https://t.me/MOHreport/3001?embed=1,,2020,3,8,,,,,,,,,,,
416,125,,קולנוע קניון איילון,אולם מספר 2,,"אולם מספר 2, קולנוע קניון איילון",,"القاعة رقم 2 ، سينما مجمع التجاري أيالون 
","32.09941, 34.82723",03/03/2020,18:00,20:00,,,,130320,https://t.me/MOHreport/3012,,FALSE,,"32.09941, 34.82723",422,https://t.me/MOHreport/3012?embed=1,,2020,3,3,,,,,,,,,,,
417,125,,"מסעדת טאיזו, דרך מנחם בגין 23, תל אביב",,,"מסעדת טאיזו, דרך מנחם בגין 23, תל אביב",,,"32.06393, 34.77975",06/03/2020,13:40,17:00,,,,130320,https://t.me/MOHreport/3012,,FALSE,,"32.06393, 34.77975",423,https://t.me/MOHreport/3012?embed=1,,2020,3,6,,,,,,,,,,,
418,127,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,"ثانوية مكور يشيفا في كفر عتصيون
","31.64877, 35.11585",04/03/2020,07:00,12:00,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.64877, 35.11585",424,https://t.me/MOHreport/3013?embed=1,,2020,3,4,,,,,,,,,,,
419,127,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,,"""ישיבה תיכונית מקור חיים"" שבכפר עציון",,ثانوية مكور يشيفا في كفر عتصيون,"31.64877, 35.11585",04/03/2020,18:30,19:45,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.64877, 35.11585",425,https://t.me/MOHreport/3013?embed=1,,2020,3,4,,,,,,,,,,,
420,127,,"בית הספר ""ראשית"" רחוב דהומיי 6 ירושלים",בכיתה ו' של המורה ענבל וכן בכיתה ה' של המורה נועם,,"בית הספר ""ראשית"" רחוב דהומיי 6 ירושלים בכיתה ו' של המורה ענבל וכן בכיתה ה' של המורה נועם",,,"31.75574, 35.16559",04/03/2020,12:50,14:50,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75574, 35.16559",426,https://t.me/MOHreport/3013?embed=1,,2020,3,4,,,,,,,,,,,
421,127,,סניף רמי לוי בצומת גוש עציון,,,סניף רמי לוי בצומת גוש עציון,,فرع رامي ليفي عند تقاطع غوش عتصيون,"31.6423, 35.15121",04/03/2020,20:00,20:40,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.6423, 35.15121",427,https://t.me/MOHreport/3013?embed=1,,2020,3,4,,,,,,,,,,,
422,127,,"בית הכנסת ""זהרי חמה"" רחוב יפו ירושלים",,,"בית הכנסת ""זהרי חמה"" רחוב יפו ירושלים",,,"31.78583, 35.21305",05/03/2020,12:00,13:30,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.78583, 35.21305",430,https://t.me/MOHreport/3013?embed=1,,2020,3,5,,,,,,,,,,,
423,127,,"מסעדת ""433 ""בצומת שילת",,,"מסעדת ""433 ""בצומת שילת",,"مطعم ""433"" عند تقاطع شيلت
","31.91472, 35.01638",05/03/2020,20:50,23:00,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.91472, 35.01638",432,https://t.me/MOHreport/3013?embed=1,,2020,3,5,,,,,,,,,,,
424,127,,"סופר ""מחסני השוק"" בצומת אורה ירושלים",,,"סופר ""מחסני השוק"" בצומת אורה ירושלים בשעות 10:00-10:20",,,"31.75658, 35.1607",06/03/2020,10:00,10:20,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75658, 35.1607",433,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
425,127,,חנות TO GO ברחוב כנפי נשרים בגבעת שאול ירושלים,,,חנות TO GO ברחוב כנפי נשרים בגבעת שאול ירושלים,,,"31.78798, 35.18901",06/03/2020,11:20,11:40,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.78798, 35.18901",434,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
426,127,,סופר פארם ברחוב כנפי נשרים ירושלים,,,סופר פארם ברחוב כנפי נשרים ירושלים,,,"31.788, 35.18838",06/03/2020,11:40,11:50,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.788, 35.18838",435,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
427,127,,סופר פארם ברחוב כנפי נשרים ירושלים,,,סופר פארם ברחוב כנפי נשרים ירושלים,,,"31.788, 35.18838",06/03/2020,12:10,12:20,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.788, 35.18838",436,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
428,127,,"""בזאר מיטל"" רחוב בית הדפוס 7 ירושלים, ""קונדיטורית MOTIS""",,,"""בזאר מיטל"" רחוב בית הדפוס 7 ירושלים, ""קונדיטורית MOTIS""",,,"31.78552, 35.18971",06/03/2020,12:20,12:25,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.78552, 35.18971",437,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
429,127,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"31.64877, 35.11585",06/03/2020,17:00,23:59,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.64877, 35.11585",438,https://t.me/MOHreport/3013?embed=1,,2020,3,6,,,,,,,,,,,
430,127,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"""ישיבה תיכונית מקור חיים"" בקיבוץ כפר עציון",,,"31.64877, 35.11585",07/03/2020,00:00,18:30,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.64877, 35.11585",439,https://t.me/MOHreport/3013?embed=1,,2020,3,7,,,,,,,,,,,
431,127,,סניף הבנק הבינלאומי ברחוב כנפי נשרים ירושלים,,,סניף הבנק הבינלאומי ברחוב כנפי נשרים ירושלים,,,"31.78781, 35.19267",08/03/2020,12:00,12:10,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.78781, 35.19267",440,https://t.me/MOHreport/3013?embed=1,,2020,3,8,,,,,,,,,,,
432,127,,"""באגט שילת"" רחוב דהומיי ירושלים",,,"""באגט שילת"" רחוב דהומיי ירושלים",,,"31.75673, 35.16673",08/03/2020,14:10,14:50,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75673, 35.16673",441,https://t.me/MOHreport/3013?embed=1,,2020,3,8,,,,,,,,,,,
433,127,,"בית הכנסת ""זכור לאברהם"" ברחוב קולומביה 7 ירושלים",עצרת תפילה,,"עצרת תפילה בבית הכנסת ""זכור לאברהם"" ברחוב קולומביה 7 ירושלים",,,"31.75828, 35.1653",08/03/2020,18:00,19:50,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75828, 35.1653",442,https://t.me/MOHreport/3013?embed=1,,2020,3,8,,,,,,,,,,,
434,127,,"בית הכנסת ""שירת גנים"" רחוב הסביון 9 ירושלים",,,"בית הכנסת ""שירת גנים"" רחוב הסביון 9 ירושלים",,,"31.75388, 35.16567",09/03/2020,17:00,18:00,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75388, 35.16567",443,https://t.me/MOHreport/3013?embed=1,,2020,3,9,,,,,,,,,,,
435,127,,"מתנ""ס קהילתי בשכונת קריית מנחם בירושלים","קריאת מגילה באולם של המתנ""ס הקהילתי בשכונת קריית מנחם בירושלים",,"קריאת מגילה באולם של המתנ""ס הקהילתי בשכונת קריית מנחם בירושלים",,,"31.75593, 35.16587",10/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75593, 35.16587",444,https://t.me/MOHreport/3013?embed=1,,2020,3,10,,,,,,,,,,,
436,127,,"בית הכנסת ""שירת גנים"" סביון 9 ירושלים",,,"בית הכנסת ""שירת גנים"" סביון 9 ירושלים",,,"31.75388, 35.16567",11/03/2020,07:30,08:45,,,,130320,https://t.me/MOHreport/3013,,FALSE,,"31.75388, 35.16567",445,https://t.me/MOHreport/3013?embed=1,,2020,3,11,,,,,,,,,,,
437,109,,בית החולים בילינסון,"פנימית ד, חדר 2",,"חדר מס' 2, פנימית ד' בית החולים בילינסון",,,"32.08915, 34.86686",05/03/2020,17:00,19:00,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"32.08915, 34.86686",446,https://t.me/MOHreport/2989?embed=1,,2020,3,5,,,,,,,,,,,
438,109,,"אושר עד, מערב ראשון לציון",,,"אושר עד, מערב ראשון לציון",,,"31.99084, 34.76106",08/03/2020,12:00,15:00,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"31.99084, 34.76106",448,https://t.me/MOHreport/2989?embed=1,,2020,3,8,,,,,,,,,,,
439,109,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"31.9754, 34.77954",08/03/2020,10:50,11:30,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"31.9754, 34.77954",449,https://t.me/MOHreport/2989?embed=1,,2020,3,8,,,,,,,,,,,
440,109,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"סניף ""כרמים"", קופת חולים כללית, ראשון לציון",,,"31.9754, 34.77954",09/03/2020,07:00,08:00,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"31.9754, 34.77954",451,https://t.me/MOHreport/2989?embed=1,,2020,3,9,,,,,,,,,,,
441,109,, סינמה סיטי,,, סינמה סיטי,,سينما سيتي,"31.984, 34.77095",09/03/2020,12:30,14:30,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"31.984, 34.77095",453,https://t.me/MOHreport/2989?embed=1,,2020,3,9,,,,,,,,,,,
442,109,,"הבנק הבינלאומי, רח' ילדי טהרן, ראשון לציון",,,"הבנק הבינלאומי, רח' ילדי טהרן, ראשון לציון",,,"31.98496, 34.76878",09/03/2020,12:30,13:00,,,,130320,https://t.me/MOHreport/2989,,TRUE,,"31.98496, 34.76878",454,https://t.me/MOHreport/2989?embed=1,,2020,3,9,,,,,,,,,,,
443,111,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"32.10282, 34.83617",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,TRUE,,"32.10282, 34.83617",456,https://t.me/MOHreport/2991?embed=1,,2020,3,5,,,,,,,,,,,
444,116,,"סופר ברקת, יהוד",,,"סופר ברקת, יהוד",,,"32.02819, 34.90021",05/03/2020,16:00,18:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.02819, 34.90021",457,https://t.me/MOHreport/2995?embed=1,,2020,3,5,,,,,,,,,,,
445,116,,"סופר פרשמרקט, יהוד",,,"סופר פרשמרקט, יהוד",,,"32.03083, 34.89222",05/03/2020,16:00,18:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.03083, 34.89222",458,https://t.me/MOHreport/2995?embed=1,,2020,3,5,,,,,,,,,,,
446,116,,"מוקד בטר""ם, בני ברק",,,"מוקד בטר""ם, בני ברק",,,"32.09248, 34.83795",07/03/2020,10:00,12:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.09248, 34.83795",459,https://t.me/MOHreport/2995?embed=1,,2020,3,7,,,,,,,,,,,
447,116,,"סופר-פארם, קניון איילון",,,"סופר-פארם, קניון איילון",,,"32.10096, 34.82694",07/03/2020,12:30,13:30,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.10096, 34.82694",460,https://t.me/MOHreport/2995?embed=1,,2020,3,7,,,,,,,,,,,
448,117,,"סופר ברקת, יהוד",,,"סופר ברקת, יהוד",,,"32.02819, 34.90021",05/03/2020,16:00,18:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.02819, 34.90021",461,https://t.me/MOHreport/2995?embed=1,,2020,3,5,,,,,,,,,,,
449,117,,"סופר פרשמרקט, יהוד",,,"סופר פרשמרקט, יהוד",,,"32.03083, 34.89222",05/03/2020,16:00,18:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.03083, 34.89222",462,https://t.me/MOHreport/2995?embed=1,,2020,3,5,,,,,,,,,,,
450,117,,"מוקד בטר""ם, בני ברק",,,"מוקד בטר""ם, בני ברק",,,"32.09248, 34.83795",07/03/2020,10:00,12:00,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.09248, 34.83795",463,https://t.me/MOHreport/2995?embed=1,,2020,3,7,,,,,,,,,,,
451,117,,"סופר-פארם, קניון איילון",,,"סופר-פארם, קניון איילון",,,"32.10096, 34.82694",07/03/2020,12:30,13:30,,,,130320,https://t.me/MOHreport/2995,,TRUE,,"32.10096, 34.82694",464,https://t.me/MOHreport/2995?embed=1,,2020,3,7,,,,,,,,,,,
452,141,,"מוקד רפואה דחופה מכבי, רח' הנצח 3, רמת השרון",,"6.3: 21:00-21:30 מוקד רפואה דחופה מכבי, רח' הנצח 3, רמת השרון.","מוקד רפואה דחופה מכבי, רח' הנצח 3, רמת השרון",,,"32.13853, 34.84393",06/03/2020,21:00,21:30,,,,140320,https://t.me/MOHreport/3026,,TRUE,,"32.13853, 34.84393",465,https://t.me/MOHreport/3026?embed=1,,2020,3,6,,,,,,,,,,,
453,141,,"סופרפארם צמרות, רח' צמרות 2, הרצליה",,"6.3: 21:30-22:15 סופרפארם צמרות, רח' צמרות 2, הרצליה.","סופרפארם צמרות, רח' צמרות 2, הרצליה",,,"32.15162, 34.8435",06/03/2020,21:30,22:15,,,,140320,https://t.me/MOHreport/3026,,TRUE,,"32.15162, 34.8435",466,https://t.me/MOHreport/3026?embed=1,,2020,3,6,,,,,,,,,,,
454,153,,"האורגים 6, אזור התעשיה הקלה, טופ סנטר ","פלאפון, סניף אשדוד","9.3 : 10:30-11:10 פלאפון, סניף אשדוד","פלאפון, סניף אשדוד",,"شركة بلفون, فرع أشدود","31.81036, 34.66209",09/03/2020,10:30,11:10,,,,140320,https://t.me/MOHreport/3035,,TRUE,,"31.81036, 34.66209",467,https://t.me/MOHreport/3035?embed=1,,2020,3,9,,,,,,,,,,,
455,15,,"סופר ""מרקט בעיר"", גן יבנה",,"9.3 : 12:00-12:15 סופר ""מרקט בעיר"", גן יבנה","סופר ""מרקט בעיר"", גן יבנה",,,"31.78952, 34.71445",09/03/2020,12:00,12:15,,,,140320,https://t.me/MOHreport/3035,,FALSE,,"31.78952, 34.71445",468,https://t.me/MOHreport/3035?embed=1,,2020,3,9,,,,,,,,,,,
456,15,,קלאוזנר 14 ברמת אביב,קלפי ייעודית למבודדי בית,"החולה נמצא בבידוד בביתו מאז שובו לישראל ומלבד מימוש זכות ההצבעה בקלפי הייעודית למבודדי בית ברחוב קלאוזנר 14 ברמת אביב לא יצא מביתו. 

על מי ששעת הגעתו לקלפי זו היתה בין השעות 10:15 - 11:15 להאריך את הבידוד הביתי ל 14 יום מיום הבחירות ולדווח על כך באתר משרד הבריאות:","קלפי בקלאוזנר 14, תל אביב",,,"32.11556, 34.80791",02/03/2020,10:15,11:15,,,,140320,https://t.me/MOHreport/2760,,TRUE,,"32.11556, 34.80791",469,https://t.me/MOHreport/2760?embed=1,,2020,3,2,,,,,,,,,,,
457,171,,"מסעדת ""אלבי"", רחוב עולי ציון 6, תל אביב",,"7.3 : בשעות 12:00-17:00 במסעדת ""אלבי"", רחוב עולי ציון 6, תל אביב.","מסעדת ""אלבי"", רחוב עולי ציון 6, תל אביב",,,"32.053722, 34.755894",07/03/2020,12:00,17:00,,,,140320,https://t.me/MOHreport/3051,,FALSE,,"32.053722, 34.755894",,https://t.me/MOHreport/3051?embed=1,,2020,3,7,,,,,,,,,,,
458,171,,"מועדון ""זוזו"", שדרות רוטשילד 32, תל אביב",בכל שעות פעילות,"9.3 ו-10.3 : בכל שעות פעילות מועדון ""זוזו"", שדרות רוטשילד 32, תל אביב.","מועדון ""זוזו"", שדרות רוטשילד 32, תל אביב",,,"32.063224, 34.772886",09/03/2020,00:00,23:59,,,,140320,https://t.me/MOHreport/3051,,FALSE,,"32.063224, 34.772886",,https://t.me/MOHreport/3051?embed=1,,2020,3,9,,,,,,,,,,,
