CID ,patient_number,Checked,location,comment,orginal telegram text,label hebrew,label english,label arabic,position,date,start time,end time,description hebrew,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,UNIQUEOLD ID,year,month,day,1,2,3,4,5,6,7,8,9,10,11
521,181,,קניונית הדסה בבית החולים הדסה עין כרם,,5.3: קניונית הדסה בבית החולים הדסה עין כרם בשעות 16:00-18:00.,קניונית הדסה בבית החולים הדסה עין כרם,,,"31.764953, 35.149391",05/03/2020,16:00,18:00,,,,150320,https://t.me/MOHreport/3089,,FALSE,,"31.764953, 35.149391",534,https://t.me/MOHreport/3089?embed=1,1,2020,3,5,,,,,,,,,,,
522,181,,קניון רמי לוי במבשרת ציון,"גלידה ""לה גופרה""","7.3: גלידה ""לה גופרה"" בקניון רמי לוי במבשרת ציון בשעות 22:00-23:00","גלידה ""לה גופרה"" בקניון רמי לוי במבשרת ציון",,,"31.796660, 35.146486",07/03/2020,22:00,23:00,,,,150320,https://t.me/MOHreport/3089,,FALSE,,"31.796660, 35.146486",535,https://t.me/MOHreport/3089?embed=1,1,2020,3,7,,,,,,,,,,,
523,181,,קניון רמי לוי,סניף רמי לוי,9.3: סופר רמי לוי סניף מבשרת בקניון רמי לוי בשעות 14:00-16:00.,רמי לוי סניף מבשרת בקניון רמי לוי,,,"31.796660, 35.146486",09/03/2020,14:00,16:00,,,,150320,https://t.me/MOHreport/3089,,FALSE,,"31.796660, 35.146486",536,https://t.me/MOHreport/3089?embed=1,1,2020,3,9,,,,,,,,,,,
524,183,,"בית קפה ""איזי"" ברח' ארלוזורוב 76, תל אביב",,"7.3: 21:00-24:00 בית קפה ""איזי"" ברח' ארלוזורוב 76, תל אביב","בית קפה ""איזי"" ברח' ארלוזורוב 76, תל אביב",,,"32.085810, 34.779175",07/03/2020,21:00,23:59,,,,150320,https://t.me/MOHreport/3090,,FALSE,,"32.085810, 34.779175",537,https://t.me/MOHreport/3090,1,2020,3,7,,,,,,,,,,,
525,183,,"אולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ",,"10.3: 20:00-23:00 אירוע באולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ","אירוע באולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ",,,"31.946725, 34.800998",10/03/2020,20:00,23:00,,,,150320,https://t.me/MOHreport/3090,,FALSE,,"31.946725, 34.800998",538,https://t.me/MOHreport/3090?embed=1,1,2020,3,10,,,,,,,,,,,
526,190,,נמל תל אביב 19,מכון כושר Fit Hub Croos Namal,"8.3 : מכון כושר Fit Hub Croos Namal בנמל תל אביב 19, בין השעות 20:00-21:00.",מכון כושר Fit Hub Croos Namal בנמל תל אביב 19,,,"32.099393, 34.775861",08/03/2020,20:00,21:00,,,,150320,https://t.me/MOHreport/3091,,FALSE,,"32.099393, 34.775861",539,https://t.me/MOHreport/3091?embed=1,1,2020,3,8,,,,,,,,,,,
527,190,,"מועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב",מסיבת פורים,"9.3: מסיבת פורים במועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב, בשעות 23.00 ועד 00:30 למחרת.","מסיבת פורים במועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב",,,"32.068206, 34.782293",09/03/2020,23:00,23:59,,,,150320,https://t.me/MOHreport/3091,,FALSE,,"32.068206, 34.782293",540,https://t.me/MOHreport/3091?embed=1,1,2020,3,9,,,,,,,,,,,
528,190,,"מועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב",מסיבת פורים,"9.3: מסיבת פורים במועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב, בשעות 23.00 ועד 00:30 למחרת.","מסיבת פורים במועדון Sura Mare, רחוב סעדיה גאון 24, תל אביב",,,"32.068206, 34.782293",10/03/2020,00:00,00:30,,,,150320,https://t.me/MOHreport/3091,,FALSE,,"32.068206, 34.782293",541,https://t.me/MOHreport/3091?embed=1,1,2020,3,10,,,,,,,,,,,
529,196,,"בית הספר עירוני ה', רח' אבני חושן 57 מודיעין",,"5.3: 08:00-15:20 בית הספר עירוני ה', רח' אבני חושן 57 מודיעין.","בית הספר עירוני ה', רח' אבני חושן 57 מודיעין",,,"31.906132, 34.990973",05/03/2020,08:00,15:20,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.906132, 34.990973",542,https://t.me/MOHreport/3099?embed=1,1,2020,3,5,,,,,,,,,,,
530,196,,רח' פז 3 שכונת קייזר מודיעין,צופים שבט תבור,"5.3: 17:00-21:00 צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין.","צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין",,,"31.908272, 34.990897",05/03/2020,17:00,21:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.908272, 34.990897",543,https://t.me/MOHreport/3099?embed=1,1,2020,3,5,,,,,,,,,,,
531,196,,"בית ספר עירוני ה', רח' אבנר חושן 57 מודיעין",,"6.3: 08:00-11:40 בית ספר עירוני ה', רח' אבנר חושן 57 מודיעין.","בית ספר עירוני ה', רח' אבנר חושן 57 מודיעין",,,"31.906132, 34.990973",06/03/2020,08:00,11:40,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.906132, 34.990973",544,https://t.me/MOHreport/3099?embed=1,1,2020,3,6,,,,,,,,,,,
532,196,,רח' פז 3 שכונת קייזר מודיעין,צופים שבט תבור,"6.3: 16:00-18:00 צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין.","צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין",,,"31.908272, 34.990897",06/03/2020,16:00,18:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.908272, 34.990897",545,https://t.me/MOHreport/3099?embed=1,1,2020,3,6,,,,,,,,,,,
533,196,,רח' פז 3 שכונת קייזר מודיעין,צופים שבט תבור,"7.3: 07:00-21:00 צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין.","צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין",,,"31.908272, 34.990897",07/03/2020,07:00,21:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.908272, 34.990897",546,https://t.me/MOHreport/3099?embed=1,1,2020,3,7,,,,,,,,,,,
534,196,,"בית ספר עירוני ה', רח' אבנר חושן 57 מודיעין",פורימון,"8.3: 09:00-12:00 פורימון בית ספר עירוני ה', רח' אבני חושן 57 מודיעין.","פורימון בית ספר עירוני ה', רח' אבני חושן 57 מודיעין",,,"31.906132, 34.990973",08/03/2020,09:00,12:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.906132, 34.990973",547,https://t.me/MOHreport/3099?embed=1,1,2020,3,8,,,,,,,,,,,
535,196,,בית עלמין בחולון,לוויה,8.3: 18:00-20:00 לוויה בבית עלמין בחולון.,לוויה בבית עלמין בחולון,,,"32.013958, 34.785500",08/03/2020,18:00,20:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"32.013958, 34.785500",548,https://t.me/MOHreport/3099?embed=1,1,2020,3,8,,,,,,,,,,,
536,196,,רח' פז 3 שכונת קייזר מודיעין,צופים שבט תבור,"9.3: 07:00-21:00 צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין.","צופים שבט תבור, רח' פז 3 שכונת קייזר מודיעין",,,"31.908272, 34.990897",09/03/2020,07:00,21:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.908272, 34.990897",549,https://t.me/MOHreport/3099?embed=1,1,2020,3,9,,,,,,,,,,,
537,196,,"בית ספר עירוני ה', רח' אבנר חושן 57 מודיעין",פורימון,10.3: 06:30-23:00 פורימון בצופים רח' פז 3 שכונת קייזר מודיעין.,"פורימון בית ספר עירוני ה', רח' אבני חושן 57 מודיעין",,,"31.906132, 34.990973",10/03/2020,06:30,23:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"31.906132, 34.990973",550,https://t.me/MOHreport/3099?embed=1,1,2020,3,10,,,,,,,,,,,
538,196,,"רח' צה""ל 2/13 בת ים",ניחום אבלים משפחת טוביאס,"11.3: 17:00-22:00 ניחום אבלים משפחת טוביאס – רח' צה""ל 2/13 בת ים.","ניחום אבלים משפחת טוביאס – רח' צה""ל 2/13 בת ים",,,"32.024148, 34.748479",11/03/2020,17:00,22:00,,,,150320,https://t.me/MOHreport/3099,,FALSE,,"32.024148, 34.748479",551,https://t.me/MOHreport/3099?embed=1,1,2020,3,11,,,,,,,,,,,
539,197,,"""מרכז הבשר"" ברח' לשם מודיעין",,"*חנות בשר ""מרכז הבשר"" ברח' לשם מודיעין בשעות 18:25-18:35.","""מרכז הבשר"" ברח' לשם מודיעין",,,"31.903300, 34.995857",12/03/2020,18:25,18:35,,,,150320,https://t.me/MOHreport/3100,,FALSE,,"31.903300, 34.995857",552,https://t.me/MOHreport/3100?embed=1,1,2020,3,12,,,,,,,,,,,
540,197,,"""עידן הפרי והירק"" ברח' לשם מודיעין",,"*חנות ירקות ""עידן הפרי והירק"" ברח' לשם מודיעין בשעות 18:35-18:45.","""עידן הפרי והירק"" ברח' לשם מודיעין",,,"31.903689, 34.995888",12/03/2020,18:35,18:45,,,,150320,https://t.me/MOHreport/3100,,FALSE,,"31.903689, 34.995888",553,https://t.me/MOHreport/3100?embed=1,1,2020,3,12,,,,,,,,,,,
541,198,,"שאטו שועל, מלכי ישראל 19, תל אביב",,"7.3 : 22:00-23:00 בר יין שאטו שועל, מלכי ישראל 19, תל אביב.","בר יין שאטו שועל, מלכי ישראל 19, תל אביב",,,"32.081225, 34.779714",07/03/2020,22:00,23:00,,,,150320,https://t.me/MOHreport/3101,,FALSE,,"32.081225, 34.779714",554,https://t.me/MOHreport/3101?embed=1,1,2020,3,7,,,,,,,,,,,
542,198,,"מועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב",מסיבת פורים,"9.3 : 23:00-03:00 מסיבת פורים במועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב.","מסיבת פורים במועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב",,,"32.068206, 34.782293",09/03/2020,23:00,23:59,,,,150320,https://t.me/MOHreport/3101,,FALSE,,"32.068206, 34.782293",555,https://t.me/MOHreport/3101?embed=1,1,2020,3,9,,,,,,,,,,,
543,198,,"מועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב",מסיבת פורים,"9.3 : 23:00-03:00 מסיבת פורים במועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב.","מסיבת פורים במועדון ""Sura Mare"", רחוב סעדיה גאון 24, תל אביב",,,"32.068206, 34.782293",10/03/2020,00:00,03:00,,,,150320,https://t.me/MOHreport/3101,,FALSE,,"32.068206, 34.782293",556,https://t.me/MOHreport/3101?embed=1,1,2020,3,10,,,,,,,,,,,
544,198,,"אולם האירועים ""כוכב הים"" בקיסריה, קיבוץ שדות ים",מסיבת פורים של המרכז הבינתחומי הרצליה,"10.3 : 14:00-19:00 מסיבת פורים של המרכז הבינתחומי הרצליה, באולם האירועים ""כוכב הים"" בקיסריה, קיבוץ שדות ים.","מסיבת פורים של המרכז הבינתחומי הרצליה, באולם האירועים ""כוכב הים"" בקיסריה, קיבוץ שדות ים",,,"32.176204, 34.836254",10/03/2020,14:00,19:00,,,,150320,https://t.me/MOHreport/3101,,FALSE,,"32.176204, 34.836254",557,https://t.me/MOHreport/3101?embed=1,1,2020,3,10,,,,,,,,,,,
545,198,,"האנגר 11, נמל תל אביב","מסיבה ""רידינג 11""","10.3 : 22:00-23:00 מסיבה ""רידינג 11"", בהאנגר 11, נמל תל אביב.","מסיבה ""רידינג 11"", בהאנגר 11, נמל תל אביב",,,"32.098100, 34.774401",10/03/2020,22:00,23:00,,,,150320,https://t.me/MOHreport/3101,,FALSE,,"32.098100, 34.774401",558,https://t.me/MOHreport/3101?embed=1,1,2020,3,10,,,,,,,,,,,
546,199,,"סינמה סיטי, ראשון לציון",חנות Urbanica,"8.3: 13:00-13:30חנות Urbanica בסינמה סיטי, ראשון לציון.","חנות Urbanica בסינמה סיטי, ראשון לציון",,,"31.983869, 34.771646",08/03/2020,13:00,13:30,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"31.983869, 34.771646",559,https://t.me/MOHreport/3102?embed=1,1,2020,3,8,,,,,,,,,,,
547,199,,"סינמה סיטי, ראשון לציון",בית קפה לנדוור,"8.3: 13:30-15:00בית קפה לנדוור בסינמה סיטי, ראשון לציון.","בית קפה לנדוור בסינמה סיטי, ראשון לציון",,,"31.983590, 34.770987",08/03/2020,13:30,15:00,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"31.983590, 34.770987",560,https://t.me/MOHreport/3102?embed=1,1,2020,3,8,,,,,,,,,,,
548,199,,"סינמה סיטי, ראשון לציון",חנות ללין,"8.3: 15:00-15:15 חנות ללין בסינמה סיטי, ראשון לציון.","חנות ללין בסינמה סיטי, ראשון לציון",,,"31.984084, 34.770960",08/03/2020,15:00,15:15,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"31.984084, 34.770960",561,https://t.me/MOHreport/3102?embed=1,1,2020,3,8,,,,,,,,,,,
549,199,,"בר פופולר, רחוב דיזינגוף 197, תל אביב",,"8.3: 21:20-23:00 בר פופולר, רחוב דיזינגוף 197, תל אביב.","בר פופולר, רחוב דיזינגוף 197, תל אביב",,,"32.087251, 34.774753",08/03/2020,21:20,23:00,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"32.087251, 34.774753",562,https://t.me/MOHreport/3102?embed=1,1,2020,3,8,,,,,,,,,,,
550,199,,"מסעדת לירי לאונג', רשפון",,"10.3 : 19:30-21:30 מסעדת לירי לאונג', רשפון.","מסעדת לירי לאונג', רשפון",,,"32.202419, 34.824995",10/03/2020,19:30,21:30,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"32.202419, 34.824995",563,https://t.me/MOHreport/3102?embed=1,1,2020,3,10,,,,,,,,,,,
551,199,,"קונדיטוריה דרימרי, רחוב הסיבים 49, פתח תקווה",,"12.3 : 11:00-12:00 קונדיטוריה דרימרי, רחוב הסיבים 49, פתח תקווה.","קונדיטוריה דרימרי, רחוב הסיבים 49, פתח תקווה",,,"32.083895, 34.856412",12/03/2020,11:00,12:00,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"32.083895, 34.856412",564,https://t.me/MOHreport/3102?embed=1,1,2020,3,12,,,,,,,,,,,
552,199,,"סופר פארם במרכז יכין סנטר, רחוב שחם 17, פתח תקווה",,"12.3: 12:00-12:30 סופר פארם במרכז יכין סנטר, רחוב שחם 17, פתח תקווה.","סופר פארם במרכז יכין סנטר, רחוב שחם 17, פתח תקווה",,,"32.088982, 34.859377",12/03/2020,12:00,12:30,,,,150320,https://t.me/MOHreport/3102,,FALSE,,"32.088982, 34.859377",565,https://t.me/MOHreport/3102?embed=1,1,2020,3,12,,,,,,,,,,,
553,187,,"בית הכנסת המרכזי (בית הארון), רחוב הגפן, אפרת",בת מצווה באולם בית הכנסת,"8.3: 18:00-20:30 בת מצווה באולם בית הכנסת המרכזי (בית הארון), רחוב הגפן, אפרת.","בת מצווה באולם בית הכנסת המרכזי (בית הארון), רחוב הגפן, אפרת",,,"31.656348, 35.148054",08/03/2020,18:00,20:30,,,,150320,https://t.me/MOHreport/3060,,FALSE,,"31.656348, 35.148054",566,https://t.me/MOHreport/3060?embed=1,1,2020,3,8,,,,,,,,,,,
554,203,,"מרכז מסחרי אזורים, שד' פנחס בן דוד 1, רחובות החדשה","חנות ""לצאת מהכלים""","5.3: 10:15-10:45 חנות ""לצאת מהכלים"" מרכז מסחרי אזורים, שד' פנחס בן דוד 1, רחובות החדשה.","חנות ""לצאת מהכלים"" מרכז מסחרי אזורים, שד' פנחס בן דוד 1, רחובות החדשה",,,"31.879987, 34.812498",05/03/2020,10:15,10:45,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.879987, 34.812498",567,https://t.me/MOHreport/3108?embed=1,1,2020,3,5,,,,,,,,,,,
555,203,,סופר ברקת רח' החרש 9 נס ציונה,,11:00-12:00 סופר ברקת רח' החרש 9 נס ציונה.,סופר ברקת רח' החרש 9 נס ציונה,,,"31.922812, 34.801199",05/03/2020,11:00,12:00,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.922812, 34.801199",568,https://t.me/MOHreport/3108?embed=1,1,2020,3,5,,,,,,,,,,,
556,203,,"אולמי ""קוליסיאום"" רחוב בנימין שמוטקין 5 ראשון לציון",מסיבת בר מצווה,"19:30-23:00 מסיבת בר מצווה באולמי ""קוליסיאום"" רחוב בנימין שמוטקין 5 ראשון לציון.","מסיבת בר מצווה באולמי ""קוליסיאום"" רחוב בנימין שמוטקין 5 ראשון לציון",,,"31.973406, 34.810517",05/03/2020,19:30,23:00,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.973406, 34.810517",569,https://t.me/MOHreport/3108?embed=1,1,2020,3,5,,,,,,,,,,,
557,203,,"בית קפה ""בנדיקט"" רח' בוסי סנט ג'ורג' 9 קרית עקרון בילו סנטר",,"6.3: 10:00-11:30 בית קפה ""בנדיקט"" רח' בוסי סנט ג'ורג' 9 קרית עקרון בילו סנטר.","בית קפה ""בנדיקט"" רח' בוסי סנט ג'ורג' 9 קרית עקרון בילו סנטר",,,"31.864900, 34.816627",06/03/2020,10:00,11:30,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.864900, 34.816627",570,https://t.me/MOHreport/3108?embed=1,1,2020,3,6,,,,,,,,,,,
558,203,,חנות רנואר בילו סנטר קרית עקרון,,11:30-12:00 חנות רנואר בילו סנטר.,חנות רנואר בילו סנטר קרית עקרון,,,"31.864902, 34.816634",06/03/2020,11:30,12:00,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.864902, 34.816634",571,https://t.me/MOHreport/3108?embed=1,1,2020,3,6,,,,,,,,,,,
559,203,,"""אמפי פארק יצחקי"" מזכרת בתיה",עדלאידע,"10.3: 11:45-12:00 עדלאידע ב""אמפי פארק יצחקי"" מזכרת בתיה.","עדלאידע ב""אמפי פארק יצחקי"" מזכרת בתיה",,,"31.853529, 34.841284",10/03/2020,11:45,12:00,,,,150320,https://t.me/MOHreport/3108,,FALSE,,"31.853529, 34.841284",572,https://t.me/MOHreport/3108?embed=1,1,2020,3,10,,,,,,,,,,,
560,204,,"מסעדת ""רנדוו"" ברחוב הכשרת הישוב 7 ראשון לציון",,"7.3: 13:30-18:00 מסעדת ""רנדוו"" ברחוב הכשרת הישוב 7 ראשון לציון .","מסעדת ""רנדוו"" ברחוב הכשרת הישוב 7 ראשון לציון",,,"31.989606, 34.767130",04/03/2020,14:40,14:50,,,,150320,https://t.me/MOHreport/3109,,FALSE,,"31.989606, 34.767130",573,https://t.me/MOHreport/3109?embed=1,1,2020,3,4,,,,,,,,,,,
561,182,,"ישיבת ""מאורות התורה"" בקריית יערים",בית הכנסת,"6.3: 17:00-17:30 בית הכנסת שבישיבת ""מאורות התורה"" בקריית יערים .","בית הכנסת שבישיבת ""מאורות התורה"" בקריית יערים",,,"31.805464, 35.104901",06/03/2020,17:00,17:30,,,,150320,https://t.me/MOHreport/3116,,FALSE,,"31.805464, 35.104901",574,https://t.me/MOHreport/3116?embed=1,1,2020,3,6,,,,,,,,,,,
562,182,,"בית הכנסת ""דרכי אבותינו"" בקריית יערים",שיעור,"21:00-22:00 שיעור בבית הכנסת ""דרכי אבותינו"" בקריית יערים.","שיעור בבית הכנסת ""דרכי אבותינו"" בקריית יערים",,,"31.803670, 35.103321",06/03/2020,21:00,22:00,,,,150320,https://t.me/MOHreport/3116,,FALSE,,"31.803670, 35.103321",575,https://t.me/MOHreport/3116?embed=1,1,2020,3,6,,,,,,,,,,,
